,C1_lm,a_gamma_lm,b_gamma_lm,coef_flow,beta,const_flow,stage_flow,std_lm,met_input
2738,30652563.776,1.000,37.974,-6097.588,1.232,-39245.170,15.500,112558.119,Rch_000
2739,30652563.776,1.000,37.539,-6097.588,1.232,-39245.170,15.500,112558.119,Rch_000
2740,30652563.776,1.000,37.539,-6097.588,1.232,-39245.170,15.500,112558.119,Rch_000
2741,30652563.776,1.000,37.539,-6097.588,1.232,-39245.170,15.500,114349.989,Rch_000
2742,30652563.776,1.000,37.647,-6097.588,1.232,-39245.170,15.500,114349.989,Rch_000
2743,30652563.776,1.000,37.647,-6097.588,1.232,-39245.170,15.500,107793.025,Rch_000
2744,30652563.776,1.000,37.274,-6097.588,1.232,-39245.170,15.500,107793.025,Rch_000
2745,30652563.776,1.000,37.274,-6097.588,1.232,-39245.170,15.500,113813.002,Rch_000
2746,30652563.776,1.000,37.274,-6090.284,1.232,-39245.170,15.500,113813.002,Rch_000
2747,30652563.776,1.000,37.274,-6090.284,1.233,-39245.170,15.500,113813.002,Rch_000
2748,30652563.776,1.000,37.724,-6090.284,1.233,-39245.170,15.500,113813.002,Rch_000
2749,30652563.776,1.000,37.724,-6090.284,1.232,-39245.170,15.500,113813.002,Rch_000
2750,30652563.776,1.000,37.724,-6090.284,1.232,-39245.170,15.500,115915.638,Rch_000
2751,30652563.776,1.000,38.166,-6090.284,1.232,-39245.170,15.500,115915.638,Rch_000
2752,30652563.776,1.000,38.331,-6090.284,1.232,-39245.170,15.500,115915.638,Rch_000
2753,30652563.776,1.000,38.189,-6090.284,1.232,-39245.170,15.500,115915.638,Rch_000
2754,30652563.776,1.000,38.189,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2755,30652563.776,1.000,37.886,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2756,30652563.776,1.000,38.082,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2757,30652563.776,1.000,38.222,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2758,30652563.776,1.000,38.222,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2759,30652563.776,1.000,38.060,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2760,30652563.776,1.000,38.225,-6089.324,1.232,-39245.170,15.500,115915.638,Rch_000
2761,30652563.776,1.000,38.225,-6089.324,1.230,-39245.170,15.500,115915.638,Rch_000
2762,30652563.776,1.000,38.225,-6089.324,1.230,-39245.170,15.500,107114.299,Rch_000
2763,30652563.776,1.000,38.225,-6121.330,1.230,-39245.170,15.500,107114.299,Rch_000
2764,30652563.776,1.000,38.225,-6113.137,1.230,-39245.170,15.500,107114.299,Rch_000
2765,30652563.776,1.000,38.225,-6099.704,1.230,-39245.170,15.500,107114.299,Rch_000
2766,30652563.776,1.000,38.225,-6099.704,1.230,-39245.170,15.500,116787.549,Rch_000
2767,30652563.776,1.000,38.225,-6100.203,1.230,-39245.170,15.500,116787.549,Rch_000
2768,30668708.797,1.000,38.225,-6100.203,1.230,-39245.170,15.500,116787.549,Rch_000
2769,30668708.797,1.000,38.225,-6100.203,1.230,-39245.170,15.500,110321.075,Rch_000
2770,30668708.797,1.000,38.225,-6100.203,1.230,-39245.170,15.500,110321.075,Rch_000
2771,30668708.797,1.000,38.225,-6125.483,1.230,-39245.170,15.500,110321.075,Rch_000
2772,30668708.797,1.000,38.225,-6125.483,1.230,-39245.170,15.500,110321.075,Rch_000
2773,30671323.269,1.000,38.225,-6125.483,1.230,-39245.170,15.500,110321.075,Rch_000
2774,30671323.269,1.000,38.248,-6125.483,1.230,-39245.170,15.500,110321.075,Rch_000
2775,30671323.269,1.000,38.248,-6125.483,1.230,-39245.170,15.500,116223.485,Rch_000
2776,30671323.269,1.000,38.248,-6125.483,1.229,-39245.170,15.500,116223.485,Rch_000
2777,30671323.269,1.000,38.248,-6125.483,1.229,-38694.911,15.500,116223.485,Rch_000
2778,30593376.269,1.000,38.248,-6125.483,1.229,-38694.911,15.500,116223.485,Rch_000
2779,30593376.269,1.000,38.248,-6125.483,1.229,-39116.170,15.500,116223.485,Rch_000
2780,30593376.269,1.000,38.248,-6125.483,1.229,-39116.170,15.500,117489.029,Rch_000
2781,30593376.269,1.000,37.810,-6125.483,1.229,-39116.170,15.500,117489.029,Rch_000
2782,30625828.021,1.000,37.810,-6125.483,1.229,-39116.170,15.500,117489.029,Rch_000
2783,30625828.021,1.000,37.810,-6125.483,1.229,-39116.170,15.500,117308.033,Rch_000
2784,30625828.021,1.000,37.673,-6125.483,1.229,-39116.170,15.500,117308.033,Rch_000
2785,30625828.021,1.000,38.145,-6125.483,1.229,-39116.170,15.500,117308.033,Rch_000
2786,30625828.021,1.000,38.475,-6125.483,1.229,-39116.170,15.500,117308.033,Rch_000
2787,30625828.021,1.000,38.475,-6125.483,1.230,-39116.170,15.500,117308.033,Rch_000
2788,30625828.021,1.000,38.328,-6125.483,1.230,-39116.170,15.500,117308.033,Rch_000
2789,30641807.556,1.000,38.328,-6125.483,1.230,-39116.170,15.500,117308.033,Rch_000
2790,30641807.556,1.000,38.328,-6125.483,1.230,-39116.170,15.500,117733.662,Rch_000
2791,30641807.556,1.000,38.328,-6125.483,1.226,-39116.170,15.500,117733.662,Rch_000
2792,30641807.556,1.000,38.900,-6125.483,1.226,-39116.170,15.500,117733.662,Rch_000
2793,30641807.556,1.000,38.900,-6125.483,1.226,-39116.170,15.500,114769.731,Rch_000
2794,30641807.556,1.000,38.900,-6125.483,1.226,-39116.170,15.500,120480.100,Rch_000
2795,30641807.556,1.000,39.218,-6125.483,1.226,-39116.170,15.500,120480.100,Rch_000
2796,30641807.556,1.000,39.218,-6116.425,1.226,-39116.170,15.500,120480.100,Rch_000
2797,30641807.556,1.000,39.064,-6116.425,1.226,-39116.170,15.500,120480.100,Rch_000
2798,30641807.556,1.000,39.064,-6149.919,1.226,-39116.170,15.500,120480.100,Rch_000
2799,30641807.556,1.000,39.117,-6149.919,1.226,-39116.170,15.500,120480.100,Rch_000
2800,30641807.556,1.000,39.117,-6149.919,1.226,-39116.170,15.500,116795.413,Rch_000
2801,30641807.556,1.000,39.117,-6143.301,1.226,-39116.170,15.500,116795.413,Rch_000
2802,30641807.556,1.000,39.117,-6143.301,1.226,-39116.170,15.500,107401.959,Rch_000
2803,30641807.556,1.000,39.201,-6143.301,1.226,-39116.170,15.500,107401.959,Rch_000
2804,30641807.556,1.000,39.201,-6158.825,1.226,-39116.170,15.500,107401.959,Rch_000
2805,30641807.556,1.000,39.201,-6158.825,1.226,-39116.170,15.500,115920.953,Rch_000
2806,30641807.556,1.000,39.058,-6158.825,1.226,-39116.170,15.500,115920.953,Rch_000
2807,30641807.556,1.000,39.058,-6158.825,1.226,-39116.170,15.500,115999.053,Rch_000
2808,30641807.556,1.000,39.058,-6131.677,1.226,-39116.170,15.500,115999.053,Rch_000
2809,30641807.556,1.000,39.058,-6158.892,1.226,-39116.170,15.500,115999.053,Rch_000
2810,30641807.556,1.000,39.058,-6158.892,1.226,-39116.170,15.500,115853.454,Rch_000
2811,30641807.556,1.000,39.058,-6136.225,1.226,-39116.170,15.500,115853.454,Rch_000
2812,30641807.556,1.000,39.058,-6136.225,1.226,-39116.170,15.500,112484.749,Rch_000
2813,30641807.556,1.000,39.221,-6136.225,1.226,-39116.170,15.500,112484.749,Rch_000
2814,30641807.556,1.000,39.221,-6136.225,1.229,-39116.170,15.500,112484.749,Rch_000
2815,30647704.397,1.000,39.221,-6136.225,1.229,-39116.170,15.500,112484.749,Rch_000
2816,30647704.397,1.000,39.221,-6136.225,1.229,-39116.170,15.500,112484.749,Rch_000
2817,30647704.397,1.000,38.708,-6136.225,1.229,-39116.170,15.500,112484.749,Rch_000
2818,30647704.397,1.000,38.708,-6136.225,1.229,-39116.170,15.500,108239.592,Rch_000
2819,30647704.397,1.000,38.708,-6136.225,1.226,-39116.170,15.500,108239.592,Rch_000
2820,30647704.397,1.000,38.708,-6127.708,1.226,-39116.170,15.500,108239.592,Rch_000
2821,30647704.397,1.000,38.708,-6127.708,1.226,-39116.170,15.500,114259.538,Rch_000
2822,30608589.247,1.000,38.708,-6127.708,1.226,-39116.170,15.500,114259.538,Rch_000
2823,30608589.247,1.000,38.708,-6127.708,1.226,-39116.170,15.500,110982.104,Rch_000
2824,30608589.247,1.000,38.708,-6129.177,1.226,-39116.170,15.500,110982.104,Rch_000
2825,30608589.247,1.000,38.708,-6129.177,1.226,-39116.170,15.500,112268.381,Rch_000
2826,30608589.247,1.000,38.708,-6146.931,1.226,-39116.170,15.500,112268.381,Rch_000
2827,30608589.247,1.000,38.708,-6146.931,1.226,-39116.170,15.500,110411.424,Rch_000
2828,30608589.247,1.000,38.708,-6146.931,1.226,-39004.397,15.500,110411.424,Rch_000
2829,30608589.247,1.000,38.556,-6146.931,1.226,-39004.397,15.500,110411.424,Rch_000
2830,30608589.247,1.000,38.556,-6146.931,1.226,-39004.397,15.500,107415.003,Rch_000
2831,30608589.247,1.000,38.556,-6146.931,1.226,-39004.397,15.500,110154.162,Rch_000
2832,30608589.247,1.000,38.556,-6146.931,1.226,-39004.397,15.500,108379.293,Rch_000
2833,30608589.247,1.000,38.449,-6146.931,1.226,-39004.397,15.500,108379.293,Rch_000
2834,30608589.247,1.000,38.449,-6146.931,1.226,-39004.397,15.500,109705.538,Rch_000
2835,30608589.247,1.000,38.240,-6146.931,1.226,-39004.397,15.500,109705.538,Rch_000
2836,30608589.247,1.000,38.240,-6139.629,1.226,-39004.397,15.500,109705.538,Rch_000
2837,30608589.247,1.000,38.377,-6139.629,1.226,-39004.397,15.500,109705.538,Rch_000
2838,30608589.247,1.000,38.377,-6139.629,1.226,-39004.397,15.500,109705.538,Rch_000
2839,30608589.247,1.000,38.377,-6139.629,1.227,-39004.397,15.500,109705.538,Rch_000
2840,30608589.247,1.000,38.377,-6145.779,1.227,-39004.397,15.500,109705.538,Rch_000
2841,30608589.247,1.000,38.859,-6145.779,1.227,-39004.397,15.500,109705.538,Rch_000
2842,30608589.247,1.000,38.859,-6145.779,1.227,-38858.879,15.500,109705.538,Rch_000
2843,30608589.247,1.000,38.751,-6145.779,1.227,-38858.879,15.500,109705.538,Rch_000
2844,30608589.247,1.000,38.751,-6145.779,1.227,-38858.879,15.500,108109.975,Rch_000
2845,30608589.247,1.000,38.974,-6145.779,1.227,-38858.879,15.500,108109.975,Rch_000
2846,30608589.247,1.000,38.974,-6145.779,1.227,-38691.824,15.500,108109.975,Rch_000
2847,30608589.247,1.000,38.974,-6145.779,1.227,-38691.824,15.500,108760.959,Rch_000
2848,30489385.291,1.000,38.974,-6145.779,1.227,-38691.824,15.500,108760.959,Rch_000
2849,30489385.291,1.000,38.282,-6145.779,1.227,-38691.824,15.500,108760.959,Rch_000
2850,30489385.291,1.000,37.662,-6145.779,1.227,-38691.824,15.500,108760.959,Rch_000
2851,30471522.404,1.000,37.662,-6145.779,1.227,-38691.824,15.500,108760.959,Rch_000
2852,30471522.404,1.000,37.662,-6145.779,1.227,-38691.824,15.500,113409.185,Rch_000
2853,30471522.404,1.000,37.662,-6145.779,1.227,-38691.824,15.500,113096.456,Rch_000
2854,30471522.404,1.000,37.438,-6145.779,1.227,-38691.824,15.500,113096.456,Rch_000
2855,30471522.404,1.000,37.693,-6145.779,1.227,-38691.824,15.500,113096.456,Rch_000
2856,30471522.404,1.000,37.514,-6145.779,1.227,-38691.824,15.500,113096.456,Rch_000
2857,30471522.404,1.000,38.078,-6145.779,1.227,-38691.824,15.500,113096.456,Rch_000
2858,30471522.404,1.000,38.078,-6145.779,1.227,-38691.824,15.500,110649.783,Rch_000
2859,30471522.404,1.000,38.078,-6145.779,1.227,-38691.824,15.500,106575.360,Rch_000
2860,30471522.404,1.000,38.078,-6148.203,1.227,-38691.824,15.500,106575.360,Rch_000
2861,30471522.404,1.000,38.078,-6148.203,1.227,-38691.824,15.500,110727.076,Rch_000
2862,30471522.404,1.000,38.154,-6148.203,1.227,-38691.824,15.500,110727.076,Rch_000
2863,30471522.404,1.000,38.154,-6148.203,1.227,-38634.525,15.500,110727.076,Rch_000
2864,30471522.404,1.000,37.506,-6148.203,1.227,-38634.525,15.500,110727.076,Rch_000
2865,30520058.646,1.000,37.506,-6148.203,1.227,-38634.525,15.500,110727.076,Rch_000
2866,30520058.646,1.000,37.506,-6160.994,1.227,-38634.525,15.500,110727.076,Rch_000
2867,30520058.646,1.000,37.434,-6160.994,1.227,-38634.525,15.500,110727.076,Rch_000
2868,30520058.646,1.000,37.434,-6177.678,1.227,-38634.525,15.500,110727.076,Rch_000
2869,30520058.646,1.000,37.725,-6177.678,1.227,-38634.525,15.500,110727.076,Rch_000
2870,30520058.646,1.000,37.725,-6200.242,1.227,-38634.525,15.500,110727.076,Rch_000
2871,30520058.646,1.000,37.725,-6177.525,1.227,-38634.525,15.500,110727.076,Rch_000
2872,30520058.646,1.000,37.725,-6177.525,1.227,-38440.990,15.500,110727.076,Rch_000
2873,30520058.646,1.000,37.725,-6177.525,1.226,-38440.990,15.500,110727.076,Rch_000
2874,30520058.646,1.000,38.372,-6177.525,1.226,-38440.990,15.500,110727.076,Rch_000
2875,30520058.646,1.000,38.372,-6162.271,1.226,-38440.990,15.500,110727.076,Rch_000
2876,30520058.646,1.000,38.372,-6162.271,1.227,-38440.990,15.500,110727.076,Rch_000
2877,30520058.646,1.000,38.372,-6148.133,1.227,-38440.990,15.500,110727.076,Rch_000
2878,30520058.646,1.000,38.372,-6148.133,1.227,-38440.990,15.500,102387.739,Rch_000
2879,30520058.646,1.000,38.372,-6148.133,1.227,-38440.990,15.500,108938.129,Rch_000
2880,30520058.646,1.000,38.802,-6148.133,1.227,-38440.990,15.500,108938.129,Rch_000
2881,30520058.646,1.000,38.802,-6145.803,1.227,-38440.990,15.500,108938.129,Rch_000
2882,30520058.646,1.000,38.761,-6145.803,1.227,-38440.990,15.500,108938.129,Rch_000
2883,30462871.508,1.000,38.761,-6145.803,1.227,-38440.990,15.500,108938.129,Rch_000
2884,30462871.508,1.000,38.613,-6145.803,1.227,-38440.990,15.500,108938.129,Rch_000
2885,30462871.508,1.000,38.613,-6145.803,1.227,-38440.990,15.500,109511.630,Rch_000
2886,30462871.508,1.000,38.613,-6145.803,1.227,-38112.961,15.500,109511.630,Rch_000
2887,30462871.508,1.000,38.213,-6145.803,1.227,-38112.961,15.500,109511.630,Rch_000
2888,30462871.508,1.000,38.213,-6155.303,1.227,-38112.961,15.500,109511.630,Rch_000
2889,30462871.508,1.000,38.213,-6185.935,1.227,-38112.961,15.500,109511.630,Rch_000
2890,30462871.508,1.000,38.213,-6178.850,1.227,-38112.961,15.500,109511.630,Rch_000
2891,30462871.508,1.000,38.360,-6178.850,1.227,-38112.961,15.500,109511.630,Rch_000
2892,30462871.508,1.000,38.360,-6178.850,1.226,-38112.961,15.500,109511.630,Rch_000
2893,30462871.508,1.000,38.360,-6178.850,1.226,-38112.961,15.500,108766.384,Rch_000
2894,30462871.508,1.000,38.360,-6168.091,1.226,-38112.961,15.500,108766.384,Rch_000
2895,30462871.508,1.000,38.360,-6199.133,1.226,-38112.961,15.500,108766.384,Rch_000
2896,30462871.508,1.000,38.360,-6199.133,1.226,-38112.961,15.500,108766.384,Rch_000
2897,30462871.508,1.000,38.360,-6218.555,1.226,-38112.961,15.500,108766.384,Rch_000
2898,30462871.508,1.000,38.056,-6218.555,1.226,-38112.961,15.500,108766.384,Rch_000
2899,30462871.508,1.000,38.056,-6218.555,1.226,-38112.961,15.500,108766.384,Rch_000
2900,30462871.508,1.000,38.351,-6218.555,1.226,-38112.961,15.500,108766.384,Rch_000
2901,30462871.508,1.000,38.351,-6222.998,1.226,-38112.961,15.500,108766.384,Rch_000
2902,30462871.508,1.000,38.351,-6222.998,1.226,-38112.961,15.500,116290.879,Rch_000
2903,30462871.508,1.000,38.351,-6222.998,1.226,-37969.026,15.500,116290.879,Rch_000
2904,30462871.508,1.000,38.351,-6222.998,1.226,-37969.026,15.500,115750.589,Rch_000
2905,30462871.508,1.000,38.351,-6228.220,1.226,-37969.026,15.500,115750.589,Rch_000
2906,30462871.508,1.000,38.972,-6228.220,1.226,-37969.026,15.500,115750.589,Rch_000
2907,30462871.508,1.000,38.972,-6228.220,1.226,-37969.026,15.500,108075.871,Rch_000
2908,30462871.508,1.000,38.972,-6203.981,1.226,-37969.026,15.500,108075.871,Rch_000
2909,30462871.508,1.000,38.713,-6203.981,1.226,-37969.026,15.500,108075.871,Rch_000
2910,30462871.508,1.000,38.713,-6203.981,1.227,-37969.026,15.500,108075.871,Rch_000
2911,30462871.508,1.000,38.713,-6203.981,1.227,-37969.026,15.500,107311.504,Rch_000
2912,30462871.508,1.000,38.597,-6203.981,1.227,-37969.026,15.500,107311.504,Rch_000
2913,30462871.508,1.000,38.597,-6190.798,1.227,-37969.026,15.500,107311.504,Rch_000
2914,30462871.508,1.000,38.659,-6190.798,1.227,-37969.026,15.500,107311.504,Rch_000
2915,30462871.508,1.000,38.627,-6190.798,1.227,-37969.026,15.500,107311.504,Rch_000
2916,30462871.508,1.000,37.958,-6190.798,1.227,-37969.026,15.500,107311.504,Rch_000
2917,30462871.508,1.000,38.276,-6190.798,1.227,-37969.026,15.500,107311.504,Rch_000
2918,30462871.508,1.000,38.276,-6190.798,1.226,-37969.026,15.500,107311.504,Rch_000
2919,30499864.316,1.000,38.276,-6190.798,1.226,-37969.026,15.500,107311.504,Rch_000
2920,30499864.316,1.000,38.276,-6190.798,1.226,-37969.026,15.500,114094.282,Rch_000
2921,30499864.316,1.000,38.276,-6190.798,1.226,-37969.026,15.500,113151.204,Rch_000
2922,30499864.316,1.000,38.276,-6180.765,1.226,-37969.026,15.500,113151.204,Rch_000
2923,30380601.743,1.000,38.276,-6180.765,1.226,-37969.026,15.500,113151.204,Rch_000
2924,30380601.743,1.000,38.276,-6180.765,1.226,-37969.026,15.500,113151.204,Rch_000
2925,30380601.743,1.000,38.653,-6180.765,1.226,-37969.026,15.500,113151.204,Rch_000
2926,30445607.129,1.000,38.653,-6180.765,1.226,-37969.026,15.500,113151.204,Rch_000
2927,30381927.514,1.000,38.653,-6180.765,1.226,-37969.026,15.500,113151.204,Rch_000
2928,30381927.514,1.000,38.653,-6165.819,1.226,-37969.026,15.500,113151.204,Rch_000
2929,30381927.514,1.000,38.048,-6165.819,1.226,-37969.026,15.500,113151.204,Rch_000
2930,30381927.514,1.000,38.048,-6165.819,1.227,-37969.026,15.500,113151.204,Rch_000
2931,30381927.514,1.000,38.503,-6165.819,1.227,-37969.026,15.500,113151.204,Rch_000
2932,30381927.514,1.000,38.503,-6150.356,1.227,-37969.026,15.500,113151.204,Rch_000
2933,30381927.514,1.000,38.503,-6150.356,1.227,-37969.026,15.500,112972.559,Rch_000
2934,30363798.347,1.000,38.503,-6150.356,1.227,-37969.026,15.500,112972.559,Rch_000
2935,30363798.347,1.000,38.503,-6150.356,1.228,-37969.026,15.500,112972.559,Rch_000
2936,30363798.347,1.000,38.503,-6149.720,1.228,-37969.026,15.500,112972.559,Rch_000
2937,30363798.347,1.000,38.503,-6149.720,1.228,-37969.026,15.500,107557.851,Rch_000
2938,30363798.347,1.000,38.448,-6149.720,1.228,-37969.026,15.500,107557.851,Rch_000
2939,30363798.347,1.000,37.879,-6149.720,1.228,-37969.026,15.500,107557.851,Rch_000
2940,30363798.347,1.000,38.462,-6149.720,1.228,-37969.026,15.500,107557.851,Rch_000
2941,30378722.676,1.000,38.462,-6149.720,1.228,-37969.026,15.500,107557.851,Rch_000
2942,30378722.676,1.000,38.462,-6149.720,1.228,-37969.026,15.500,105355.314,Rch_000
2943,30378722.676,1.000,38.821,-6149.720,1.228,-37969.026,15.500,105355.314,Rch_000
2944,30378722.676,1.000,38.274,-6149.720,1.228,-37969.026,15.500,105355.314,Rch_000
2945,30378722.676,1.000,38.274,-6149.720,1.228,-37969.026,15.500,113366.612,Rch_000
2946,30378722.676,1.000,37.712,-6149.720,1.228,-37969.026,15.500,113366.612,Rch_000
2947,30378722.676,1.000,37.712,-6148.811,1.228,-37969.026,15.500,113366.612,Rch_000
2948,30378722.676,1.000,37.712,-6178.359,1.228,-37969.026,15.500,113366.612,Rch_000
2949,30378722.676,1.000,37.712,-6178.359,1.226,-37969.026,15.500,113366.612,Rch_000
2950,30378722.676,1.000,37.712,-6199.653,1.226,-37969.026,15.500,113366.612,Rch_000
2951,30378722.676,1.000,37.712,-6177.552,1.226,-37969.026,15.500,113366.612,Rch_000
2952,30378722.676,1.000,37.712,-6177.552,1.228,-37969.026,15.500,113366.612,Rch_000
2953,30378722.676,1.000,37.712,-6189.723,1.228,-37969.026,15.500,113366.612,Rch_000
2954,30378722.676,1.000,37.712,-6189.723,1.227,-37969.026,15.500,113366.612,Rch_000
2955,30378722.676,1.000,37.712,-6189.723,1.225,-37969.026,15.500,113366.612,Rch_000
2956,30378722.676,1.000,37.691,-6189.723,1.225,-37969.026,15.500,113366.612,Rch_000
2957,30378722.676,1.000,37.691,-6185.323,1.225,-37969.026,15.500,113366.612,Rch_000
2958,30378722.676,1.000,37.957,-6185.323,1.225,-37969.026,15.500,113366.612,Rch_000
2959,30378722.676,1.000,37.957,-6185.323,1.225,-37969.026,15.500,111248.778,Rch_000
2960,30378722.676,1.000,38.531,-6185.323,1.225,-37969.026,15.500,111248.778,Rch_000
2961,30378722.676,1.000,38.531,-6185.323,1.225,-37969.026,15.500,109249.718,Rch_000
2962,30378722.676,1.000,38.531,-6185.323,1.224,-37969.026,15.500,109249.718,Rch_000
2963,30378722.676,1.000,38.049,-6185.323,1.224,-37969.026,15.500,109249.718,Rch_000
2964,30338686.945,1.000,38.049,-6185.323,1.224,-37969.026,15.500,109249.718,Rch_000
2965,30354060.063,1.000,38.049,-6185.323,1.224,-37969.026,15.500,109249.718,Rch_000
2966,30354060.063,1.000,38.049,-6185.323,1.223,-37969.026,15.500,109249.718,Rch_000
2967,30354060.063,1.000,38.049,-6178.965,1.223,-37969.026,15.500,109249.718,Rch_000
2968,30354060.063,1.000,38.049,-6178.378,1.223,-37969.026,15.500,109249.718,Rch_000
2969,30354060.063,1.000,37.978,-6178.378,1.223,-37969.026,15.500,109249.718,Rch_000
2970,30354060.063,1.000,37.978,-6178.378,1.223,-37969.026,15.500,111635.431,Rch_000
2971,30354060.063,1.000,37.978,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
2972,30354060.063,1.000,37.695,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
2973,30354060.063,1.000,38.180,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
2974,30318847.543,1.000,38.180,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
2975,30318847.543,1.000,38.291,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
2976,30318847.543,1.000,37.708,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
2977,30318847.543,1.000,38.277,-6178.378,1.223,-38091.492,15.500,111635.431,Rch_000
